busA,line,busB
134,21,136
136,21,214
214,21,216
216,21,333
333,21,331

329,22,330
330,22,332
332,22,215
215,22,213
213,22,135
135,22,133
133,22,388
388,22,428
3,22,2
2,22,342
72,22,74
250,22,252
252,22,254
254,22,257
257,22,261

392,22,389
389,22,198
198,22,134
134,22,136
136,22,214
214,22,216
216,22,333
333,22,331
331,22,47
47,22,72
72,22,74
340,22,338

30,23,24
24,23,11
11,23,19
19,23,5
5,23,33
33,23,319
319,23,317
317,23,58
58,23,168
168,23,170
170,23,112
112,23,269
269,23,264
264,23,335
335,23,275
275,23,209
209,23,392
392,23,389
389,23,383
214,23,216
216,23,333
333,23,331
331,23,47
47,23,72
72,23,74
74,23,252

329,23,330
330,23,332
332,23,215
215,23,213
382,23,388
388,23,428
428,23,208
208,23,274
274,23,334
334,23,2
2,23,265
265,23,113
113,23,171
171,23,169
169,23,59
59,23,318
318,23,320
320,23,34
34,23,6
6,23,12
12,23,25

321,24,323
323,24,51
51,24,252
252,24,254
254,24,250
250,24,257
257,24,261
261,24,3
3,24,2
2,24,265
265,24,268
11,24,19
19,24,24
24,24,52
33,24,5
5,24,317
317,24,319

266,24,269
269,24,264
264,24,4
4,24,371
371,24,258
258,24,251
251,24,255
255,24,253
253,24,256
256,24,50
50,24,322
72,24,74

341,25,265
265,25,268
268,25,297
338,25,344

298,25,266
266,25,269
269,25,264
264,25,2
2,25,72
72,25,74
74,25,3
250,25,252
252,25,254
254,25,257
257,25,261

341,26,4
4,26,315
72,26,74
250,26,252
252,26,254
254,26,257
257,26,261

314,26,3
3,26,2

289,27,290
290,27,293
293,27,341
341,27,4
4,27,315
2,27,72
72,27,74
74,27,3
250,27,252
252,27,254
254,27,257
257,27,261

314,27,3
3,27,2
2,27,342
342,27,294
294,27,291

11,28,19
19,28,5
225,28,223
261,28,3
3,28,2
2,28,265
265,28,268
268,28,267
267,28,59

58,28,266
266,28,269
269,28,264
264,28,4
4,28,371
222,28,224
6,28,12
318,28,320

342,29,195
108,29,111

107,29,105
2,29,72
72,29,74
74,29,3
3,29,250
250,29,252
252,29,254
254,29,257
257,29,261

308,3,11
11,3,19
19,3,5
5,3,33
225,3,223
223,3,263
263,3,76
76,3,368
368,3,249
249,3,156
156,3,166
246,3,41
41,3,39
39,3,35
35,3,37
72,3,74
86,3,88
88,3,92
250,3,252
252,3,254

43,3,38
38,3,36
36,3,40
40,3,42
42,3,71
71,3,245
157,3,165
165,3,155
155,3,167
167,3,77
77,3,262
262,3,222
222,3,224
224,3,33
6,3,12
12,3,24
24,3,75

308,30,11
11,30,19
19,30,5
5,30,33
33,30,225
225,30,223
223,30,261
261,30,3
3,30,2
2,30,342

293,30,341
341,30,4
4,30,371
371,30,222
222,30,224
224,30,33
33,30,6
6,30,12

276,31,85
85,31,275
275,31,156
156,31,271
271,31,273
273,31,360
360,31,370
370,31,364
72,31,74
74,31,3
3,31,250
250,31,252
252,31,254
254,31,257
257,31,261
261,31,335

354,31,363
363,31,369
369,31,357
357,31,272
272,31,270
270,31,155
155,31,274
2,31,46
72,31,74
74,31,3
250,31,252
252,31,254
254,31,257
257,31,261

308,32,11
11,32,19
19,32,5
266,32,269
269,32,264
264,32,342
159,32,246

245,32,160
341,32,265
265,32,268
268,32,267
6,32,12
12,32,24
24,32,75

341,33,335
335,33,275
275,33,156
156,33,271
271,33,273
240,33,70
70,33,68
158,33,162
162,33,164
2,33,72
72,33,74
74,33,3
250,33,252
252,33,254
254,33,257
257,33,261
261,33,342

220,33,159
163,33,161
67,33,69
69,33,239
357,33,272
272,33,270
270,33,155
155,33,274
274,33,334
334,33,2

135,34,133
133,34,383
383,34,46
11,34,19
19,34,5
5,34,33
33,34,319
319,34,317
317,34,309
309,34,311
311,34,327

324,34,326
326,34,310
310,34,132
132,34,318
318,34,320
320,34,34
34,34,6
6,34,12
47,34,382
382,34,198
198,34,134
134,34,72
72,34,74
74,34,252

341,35,4
4,35,315
205,35,199
199,35,204
204,35,202
98,35,94
94,35,384
254,35,250
250,35,257
257,35,261
261,35,3
3,35,2
2,35,72
72,35,74
74,35,3

341,35,4
4,35,371
371,35,258
258,35,251
251,35,255
385,35,95
95,35,99
206,35,201
201,35,203
203,35,200
314,35,3
3,35,2
73,35,74

78,36,285
285,36,64
64,36,62
62,36,58
58,36,266
266,36,269
269,36,264
264,36,342
11,36,19
19,36,24
65,36,63
63,36,75
228,36,33
33,36,5
5,36,317
317,36,319
319,36,66

341,36,265
265,36,268
268,36,267
267,36,59
59,36,63
63,36,65
65,36,66
66,36,228

414,37,416
416,37,418
19,37,5
5,37,225
225,37,223
223,37,261
389,37,383
135,37,133

134,37,136
382,37,388
371,37,222
222,37,224
224,37,6

247,38,52
252,38,47
135,38,133
133,38,388
388,38,76
208,38,274
274,38,334
334,38,2

341,38,335
335,38,275
275,38,209
77,38,389
389,38,198
198,38,134
134,38,136
46,38,253

215,4,213
213,4,135
135,4,133
133,4,388
388,4,262
261,4,3
3,4,2
2,4,265
265,4,268
268,4,267
267,4,59
59,4,309
309,4,311
311,4,327
327,4,11
11,4,19
19,4,24
46,4,73
75,4,33
33,4,5
313,4,317
317,4,319

324,4,326
326,4,310
310,4,132
132,4,58
58,4,266
266,4,269
269,4,264
264,4,4
4,4,371
263,4,389
389,4,198
198,4,134
134,4,136
136,4,214
214,4,216
12,4,47
73,4,74
34,4,6
318,4,320

308,50,11
11,50,19
19,50,5
5,50,33
33,50,225
225,50,223
223,50,261
261,50,3
3,50,2
2,50,342
342,50,345
345,50,219
219,50,220

154,50,153
153,50,344
344,50,338
338,50,341
341,50,4
4,50,371
371,50,222
222,50,224
224,50,33
33,50,6
6,50,12
12,50,24
24,50,75

341,51,335
335,51,275
275,51,156
156,51,166
166,51,158
158,51,162
162,51,164
164,51,160
160,51,221
221,51,218
218,51,2
2,51,72
72,51,74
74,51,3
219,51,250
250,51,252
252,51,254
254,51,257
257,51,261
261,51,342
338,51,344

2221,51,217
217,51,220
220,51,159
159,51,163
163,51,161
161,51,157
157,51,165
165,51,155
155,51,274
274,51,334
334,51,2
2,51,72
72,51,74
74,51,3
250,51,252
252,51,254
254,51,257
257,51,261
261,51,342

289,52,290
290,52,293
293,52,341
341,52,265
265,52,268
268,52,267
267,52,59
59,52,63
63,52,65
65,52,66
66,52,228
228,52,227
230,52,232
11,52,19
19,52,24
24,52,75
75,52,33
33,52,5
5,52,317
317,52,319

229,52,226
226,52,78
78,52,285
285,52,64
64,52,62
62,52,58
58,52,266
266,52,269
269,52,264
264,52,342
342,52,294
294,52,291
2,52,72
72,52,74
74,52,3
3,52,250
250,52,252
252,52,254
254,52,257
257,52,261

276,56,85
85,56,275
360,56,370
370,56,364
2,56,73
73,56,74
341,56,343

363,56,369
369,56,357
46,56,73
73,56,74
74,56,3
3,56,209
209,56,250
250,56,253
253,56,254
254,56,257
257,56,261
261,56,335
383,56,389
389,56,392

341,57,4
4,57,371
371,57,258
258,57,251
251,57,255
255,57,253
253,57,256
256,57,50
50,57,54
72,57,74
338,57,344

56,57,55
55,57,51
51,57,252
252,57,254
254,57,250
250,57,257
257,57,261
261,57,3
3,57,2
2,57,342
72,57,74

308,6,11
11,6,19
19,6,5
5,6,33
33,6,319
319,6,317
317,6,58
58,6,266
266,6,269
269,6,264
264,6,335
335,6,275
275,6,209
185,6,181
181,6,183
183,6,179
47,6,72
72,6,74
74,6,252
382,6,388
388,6,428

178,6,182
182,6,180
180,6,184
208,6,274
274,6,334
334,6,2
2,6,265
265,6,268
268,6,267
267,6,59
59,6,318
318,6,320
320,6,34
34,6,6
6,6,12
12,6,24
24,6,46
46,6,73
73,6,75
383,6,389
389,6,392

405,7,403
146,7,140
140,7,142
142,7,144
144,7,250
250,7,257
257,7,261
261,7,3
3,7,2
2,7,265
59,7,63
63,7,65
65,7,66
11,7,19
27,7,29
29,7,75
33,7,5
5,7,317
317,7,319

57,7,64
64,7,62
62,7,58
269,7,264
264,7,4
4,7,371
371,7,258
258,7,251
251,7,145
145,7,143
143,7,141
141,7,147

24,8,254
254,8,250
250,8,257
257,8,261
261,8,3
3,8,2
2,8,342
342,8,339

341,8,4
4,8,371
371,8,258
258,8,251
251,8,255
21,8,27
340,8,338
338,8,344

377,9,380
380,9,390
390,9,384
384,9,382
382,9,388
388,9,428
428,9,208
208,9,210
210,9,272
272,9,270
270,9,155
155,9,274
274,9,334
334,9,2
2,9,265
265,9,268
268,9,267
267,9,59
59,9,63
11,9,19
52,9,53
72,9,74
33,9,5
317,9,319

64,9,62
62,9,58
58,9,266
266,9,269
269,9,264
264,9,335
335,9,275
275,9,156
156,9,271
271,9,362
362,9,209
209,9,392
392,9,389
389,9,383
383,9,385
385,9,391
391,9,381
12,9,47
47,9,73
73,9,74
74,9,34
34,9,6
6,9,253
318,9,320

354,D,363
370,D,349
349,D,47
47,D,72
72,D,74
125,D,127
208,D,210
210,D,252
367,D,359
382,D,388
388,D,428

347,D,348
370,D,364

75,N1,24
24,N1,11
11,N1,19
19,N1,5
5,N1,33
33,N1,225
225,N1,223
223,N1,261
261,N1,3
3,N1,2
2,N1,265
265,N1,268
268,N1,267
267,N1,59
59,N1,309
63,N1,65
72,N1,74
74,N1,250
250,N1,252
252,N1,254
254,N1,257

285,N1,64
64,N1,62
132,N1,58
58,N1,266
266,N1,269
269,N1,264
264,N1,4
4,N1,371
371,N1,222
222,N1,224
224,N1,33
33,N1,6
6,N1,12
12,N1,44
318,N1,320

74,N2,72
380,N2,390
213,N2,135
135,N2,133
133,N2,388
388,N2,428
205,N2,199
199,N2,204
204,N2,202
202,N2,206
180,N2,184
184,N2,314
314,N2,3
335,N2,275
275,N2,156
156,N2,166
166,N2,67
67,N2,69

363,N2,369
369,N2,240
240,N2,70
70,N2,68
68,N2,157
157,N2,165
165,N2,155
155,N2,167
315,N2,185
206,N2,201
201,N2,203
203,N2,200
392,N2,389
389,N2,198
198,N2,134
134,N2,136
46,N2,73

