busA,line,busB
330,15,332
332,15,215
215,15,213
213,15,135
135,15,133
133,15,388
265,15,113
113,15,171
171,15,169
169,15,59
59,15,309
327,15,11
24,15,75
75,15,33
5,15,313
313,15,317

132,15,58
58,15,168
168,15,170
170,15,112
112,15,269
264,15,335
389,15,198
198,15,134
134,15,136
136,15,214
214,15,216
216,15,333
333,15,331
331,15,47

341,16,265
66,16,129
129,16,372
372,16,11
319,16,340
344,16,374
374,16,376

328,16,373
373,16,375
375,16,131
131,16,130
130,16,57
57,16,64
264,16,2
2,16,72
261,16,342

276,17,85
85,17,275
275,17,156
156,17,271
271,17,273
273,17,360
370,17,349
349,17,47
412,17,208
208,17,210
210,17,252
406,17,361
361,17,382

347,17,348
348,17,369
369,17,357
357,17,272
272,17,270
270,17,155
155,17,274
274,17,72
261,17,335
335,17,407

133,18,383
383,18,46
46,18,25
25,18,86
86,18,88
88,18,92
92,18,90
90,18,146
146,18,140
140,18,142
142,18,144
144,18,250
265,18,207
207,18,234
234,18,236
236,18,238
238,18,306

305,18,237
237,18,235
235,18,233
233,18,32
32,18,269
251,18,145
145,18,143
143,18,141
141,18,147
147,18,91
91,18,93
93,18,89
89,18,87
87,18,24
24,18,47
47,18,382
382,18,198
134,18,72

210,19,272
270,19,166
166,19,193
193,19,106
106,19,46
73,19,108
108,19,111
111,19,174
174,19,177
177,19,136
136,19,253

107,19,105
105,19,157
165,19,271
271,19,362
362,19,209
134,19,47
47,19,2492
2492,19,72
74,19,110
110,19,175
175,19,176
176,19,252

379,2,386
386,2,377
377,2,380
380,2,390
390,2,384
388,2,262
262,2,76
76,2,3
59,2,11
24,2,52
52,2,53
53,2,75

4,2,77
77,2,263
263,2,389
385,2,391
391,2,381
381,2,378
378,2,387
387,2,12
12,2,44
44,2,72
74,2,6

262,20,222
317,20,63
232,20,5
5,20,288

62,20,318
223,20,263
134,20,1
1,20,47
231,20,252
252,20,288

46,21,253
322,21,321
75,21,30
30,21,24
24,21,11
19,21,5
5,21,33

6,21,12
12,21,25
25,21,30
30,21,74
252,21,47

428,22,314
314,22,3
342,22,294
294,22,291
291,22,72
74,22,244
244,22,242
242,22,250
261,22,339

289,22,290
290,22,293
293,22,341
341,22,4
4,22,315
315,22,392
74,22,243
243,22,252
252,22,340

383,23,214

213,23,382

268,24,297
297,24,306
306,24,296
296,24,301
301,24,426
426,24,421
421,24,423
423,24,11
52,24,65
65,24,63
63,24,75
75,24,227
227,24,228
228,24,33
319,24,66

316,24,422
422,24,420
420,24,304
304,24,300
300,24,295
295,24,299
299,24,305
305,24,298
298,24,266
322,24,72

297,25,14
14,25,18
18,25,8
8,25,16
16,25,10
10,25,2243
2243,25,2245
2245,25,2241
2241,25,45
45,25,338

2240,25,9
9,25,15
15,25,7
7,25,17
17,25,13
13,25,298
3,25,2242
2242,25,2246
2246,25,2244
2244,25,250
261,25,45
45,25,342

315,26,241
241,26,72
74,26,250

337,26,336
336,26,314

315,27,185
185,27,181
181,27,183
183,27,179
179,27,284
284,27,282
282,27,280
280,27,278
278,27,189
189,27,2
3,27,199
199,27,202
202,27,204
204,27,205
205,27,250
261,27,291
291,27,294
294,27,342

206,27,401
401,27,277
277,27,279
279,27,281
281,27,283
283,27,178
178,27,182
182,27,180
180,27,184
184,27,314

308,28,11
5,28,225
223,28,261
59,28,313

310,28,312
312,28,58
371,28,222
224,28,6
12,28,24
24,28,44
44,28,75
75,28,34
34,28,308
308,28,318

264,29,342
195,29,106
106,29,108
111,29,159
159,29,246
246,29,41
41,29,39
39,29,35
35,29,37

43,29,38
38,29,36
36,29,40
40,29,42
42,29,71
71,29,245
245,29,160
160,29,110
110,29,107
105,29,194
194,29,2

33,3,225
166,3,158
158,3,162
162,3,164
164,3,246
37,3,72
74,3,86
92,3,414
414,3,416
416,3,418
418,3,250
254,3,259
259,3,30

245,3,163
163,3,161
161,3,157
33,3,6
75,3,87
87,3,89
89,3,93
93,3,415
415,3,417
417,3,419



364,31,355
355,31,367
367,31,359
359,31,72

356,31,358
358,31,366
366,31,354
274,31,2
46,31,72
3,31,209
209,31,250
261,31,276
276,31,335
335,31,341
341,31,343
343,31,362
362,31,383
383,31,389
389,31,392

5,32,266
342,32,345
345,32,219
219,32,220
220,32,159
246,32,115
115,32,117
117,32,121
121,32,123
123,32,119
119,32,339

354,32,118
118,32,122
122,32,120
120,32,116
116,32,114
114,32,245
160,32,154
154,32,153
153,32,344
344,32,338
338,32,341
267,32,6

273,33,240
68,33,158
164,33,160
160,33,221
221,33,218
218,33,2
3,33,219
219,33,250

2221,33,217
217,33,220
159,33,163
161,33,67
239,33,357
2,33,246
246,33,342

46,34,11
327,34,73
73,34,253

12,34,47

315,35,205
202,35,206
206,35,190
190,35,188
188,35,191
191,35,395
395,35,397
397,35,399
399,35,393
393,35,98
384,35,46
46,35,254
2,35,2
3,35,252

255,35,47
47,35,385
99,35,394
394,35,400
400,35,398
398,35,396
396,35,192
192,35,346
346,35,187
187,35,189
189,35,206
200,35,314
2,35,73
74,35,253

342,36,174
174,36,11
24,36,65
75,36,228

2492,36,175
175,36,341

405,37,403
403,37,424
424,37,414
418,37,19
261,37,77
77,37,389
383,37,135
133,37,21
21,37,27
27,37,29
29,37,75

329,37,134
136,37,382
388,37,76
76,37,371
6,37,419
419,37,417
417,37,415
415,37,425
425,37,402
402,37,20
20,37,26
26,37,28
28,37,44
44,37,73
73,37,404

52,38,252
47,38,135
76,38,208

209,38,77
136,38,46
253,38,248
248,38,74

197,4,212
212,4,215
262,4,260
260,4,261
24,4,46
73,4,75
5,4,253
253,4,313

371,4,263
216,4,211
211,4,12
47,4,73
74,4,34
6,4,253
253,4,312
312,4,318

220,50,151
151,50,149
149,50,2352
2352,50,2354
2354,50,2356
2356,50,2358
2358,50,2360
2360,50,2362
2362,50,2364
2364,50,2366
2366,50,2368
2368,50,2370
2370,50,2372
2372,50,2374
2374,50,339

2375,50,2373
2373,50,2371
2371,50,2369
2369,50,2367
2367,50,2365
2365,50,2363
2363,50,2361
2361,50,2359
2359,50,2357
2357,50,2355
2355,50,2353
2353,50,148
148,50,150
150,50,154

3,51,2403
2403,51,2401
2401,51,2402
2402,51,219
342,51,338

3,51,2404
2404,51,2246
2246,51,2406
2406,51,250

227,52,230
232,52,2456
2456,52,2463
2463,52,2476
2476,52,2478
2478,52,2480
2480,52,2484
2484,52,2488
2488,52,11

2487,52,2489
2489,52,2485
2485,52,2481
2481,52,2479
2479,52,2477
2477,52,2464
2464,52,2457
2457,52,231
231,52,229
291,52,2

275,56,210
210,56,361
361,56,360
364,56,125
125,56,127
127,56,2164
2164,56,2162
2162,56,2168
2168,56,2170
2170,56,2
74,56,4
4,56,251
251,56,253
253,56,255
255,56,258
258,56,371
371,56,334
334,56,341

2172,56,2171
2171,56,2169
2169,56,2163
2163,56,2165
2165,56,128
128,56,126
126,56,363
357,56,362
362,56,274
274,56,46
335,56,365
365,56,383

82,57,83
83,57,341
54,57,2028
2028,57,2030
2030,57,2032
2032,57,2034
2034,57,2036
2036,57,72
74,57,338

2038,57,2037
2037,57,2035
2035,57,2033
2033,57,2031
2031,57,2029
2029,57,56
342,57,84
84,57,52
52,57,72

209,6,185
179,6,47
252,6,382

186,6,178
184,6,208
75,6,253
253,6,383

403,7,137
137,7,138
138,7,146
265,7,350
350,7,352
352,7,303
303,7,49
49,7,61
61,7,59
66,7,79
79,7,11
19,7,21
21,7,22
22,7,24
24,7,27
75,7,403
403,7,33
319,7,31

81,7,57
58,7,60
60,7,48
48,7,302
302,7,351
351,7,269
147,7,139
139,7,137
137,7,402
402,7,23
23,7,404

31,8,22
22,8,26
26,8,20
20,8,28
28,8,24

255,8,25
25,8,29
29,8,21
27,8,23
23,8,75
75,8,340

63,9,11
19,9,52
53,9,72
74,9,33
5,9,252
252,9,317

381,9,12
253,9,318

363,D,370
74,D,354
354,D,125
127,D,208
252,D,360
360,D,361
361,D,364
364,D,367
359,D,370
370,D,382

348,D,370
364,D,356
356,D,126
126,D,124
124,D,128
128,D,366
366,D,358

309,N1,312
312,N1,63
65,N1,72

62,N1,313
313,N1,132
44,N1,34
34,N1,318

72,N2,380
390,N2,213
428,N2,205
206,N2,180
3,N2,335
69,N2,2
2,N2,47
47,N2,76
76,N2,252
252,N2,342

159,N2,363
167,N2,315
185,N2,206
200,N2,392
136,N2,75
75,N2,46
73,N2,161
161,N2,163
163,N2,253

